fecha,nombre,descripcion,peso_entrada,peso_salida,neto,contrato_id,cod_producto_id,cod_bascula_id
2021-10-23,AYUNTAMIENTO DE PALENCIA,RU,16420.0,13640.0,2780.0,2,39,1
2021-10-23,AYUNTAMIENTO DE PALENCIA,RU,12820.0,11000.0,1820.0,2,39,1
2021-10-23,AYUNTAMIENTO DE PALENCIA,RU,14440.0,13120.0,1320.0,2,39,1
2021-10-23,AYUNTAMIENTO DE PALENCIA,RU,21680.0,15880.0,5800.0,2,39,1
2021-10-23,AYUNTAMIENTO DE PALENCIA,RU,15180.0,11980.0,3200.0,2,39,1
2021-10-23,AYUNTAMIENTO DE PALENCIA,RU,11760.0,9640.0,2120.0,2,39,1
2021-10-24,AYUNTAMIENTO DE PALENCIA,RU,26640.0,15800.0,10840.0,2,39,1
2021-10-24,AYUNTAMIENTO DE PALENCIA,RU,25520.0,15860.0,9660.0,2,39,1
2021-10-24,AYUNTAMIENTO DE PALENCIA,RU,25460.0,16120.0,9340.0,2,39,1
2021-10-24,AYUNTAMIENTO DE PALENCIA,RU,26240.0,15780.0,10460.0,2,39,1
2021-10-24,AYUNTAMIENTO DE PALENCIA,RU,24120.0,15820.0,8300.0,2,39,1
2021-10-24,AYUNTAMIENTO DE PALENCIA,RU,23340.0,16080.0,7260.0,2,39,1
2021-10-25,AYUNTAMIENTO DE PALENCIA,RU,23840.0,15880.0,7960.0,2,39,1
2021-10-25,AYUNTAMIENTO DE PALENCIA,RU,24620.0,16160.0,8460.0,2,39,1
2021-10-25,AYUNTAMIENTO DE PALENCIA,RU,24440.0,15760.0,8680.0,2,39,1
2021-10-25,AYUNTAMIENTO DE PALENCIA,RU,22240.0,16160.0,6080.0,2,39,1
2021-10-25,AYUNTAMIENTO DE PALENCIA,RU,25420.0,15760.0,9660.0,2,39,1
2021-10-25,AYUNTAMIENTO DE PALENCIA,RU,22560.0,15840.0,6720.0,2,39,1
2021-10-25,AYUNTAMIENTO DE PALENCIA,RU,14480.0,12760.0,1720.0,2,39,1
2021-10-25,AYUNTAMIENTO DE PALENCIA,RU,14260.0,13120.0,1140.0,2,39,1
2021-10-25,AYUNTAMIENTO DE PALENCIA,RU,13820.0,13680.0,140.0,2,39,1
2021-10-25,AYUNTAMIENTO DE PALENCIA,RU,19820.0,15900.0,3920.0,2,39,1
2021-10-25,AYUNTAMIENTO DE PALENCIA,RU,10620.0,9720.0,900.0,2,39,1
2021-10-25,AYUNTAMIENTO DE PALENCIA,RU,16060.0,12440.0,3620.0,2,39,1
2021-10-26,AYUNTAMIENTO DE PALENCIA,RU,26640.0,16160.0,10480.0,2,39,1
2021-10-26,AYUNTAMIENTO DE PALENCIA,RU,26800.0,15800.0,11000.0,2,39,1
2021-10-26,AYUNTAMIENTO DE PALENCIA,RU,26020.0,16160.0,9860.0,2,39,1
2021-10-26,AYUNTAMIENTO DE PALENCIA,RU,23980.0,16140.0,7840.0,2,39,1
2021-10-26,AYUNTAMIENTO DE PALENCIA,RU,26560.0,15780.0,10780.0,2,39,1
2021-10-26,AYUNTAMIENTO DE PALENCIA,RU,22920.0,16140.0,6780.0,2,39,1
2021-10-26,AYUNTAMIENTO DE PALENCIA,RU,15200.0,13540.0,1660.0,2,39,1
2021-10-26,AYUNTAMIENTO DE PALENCIA,RU,16620.0,13680.0,2940.0,2,39,1
2021-10-26,AYUNTAMIENTO DE PALENCIA,RU,14280.0,13160.0,1120.0,2,39,1
2021-10-26,AYUNTAMIENTO DE PALENCIA,RU,10520.0,10040.0,480.0,2,39,1
2021-10-26,AYUNTAMIENTO DE PALENCIA,RU,21200.0,15840.0,5360.0,2,39,1
2021-10-26,AYUNTAMIENTO DE PALENCIA,RU,15480.0,12380.0,3100.0,2,39,1
2021-10-26,AYUNTAMIENTO DE PALENCIA,RU,13720.0,11060.0,2660.0,2,39,1
2021-10-27,AYUNTAMIENTO DE PALENCIA,RU,26400.0,15840.0,10560.0,2,39,1
2021-10-27,AYUNTAMIENTO DE PALENCIA,RU,24800.0,16160.0,8640.0,2,39,1
2021-10-27,AYUNTAMIENTO DE PALENCIA,RU,24840.0,16120.0,8720.0,2,39,1
2021-10-27,AYUNTAMIENTO DE PALENCIA,RU,26820.0,15800.0,11020.0,2,39,1
2021-10-27,AYUNTAMIENTO DE PALENCIA,RU,22180.0,16080.0,6100.0,2,39,1
2021-10-27,AYUNTAMIENTO DE PALENCIA,RU,24940.0,16140.0,8800.0,2,39,1
2021-10-27,AYUNTAMIENTO DE PALENCIA,RU,13600.0,12820.0,780.0,2,39,1
2021-10-27,AYUNTAMIENTO DE PALENCIA,RU,14640.0,13160.0,1480.0,2,39,1
2021-10-27,AYUNTAMIENTO DE PALENCIA,RU,13860.0,13740.0,120.0,2,39,1
2021-10-27,AYUNTAMIENTO DE PALENCIA,RU,10720.0,10000.0,720.0,2,39,1
2021-10-27,AYUNTAMIENTO DE PALENCIA,RU,15900.0,12460.0,3440.0,2,39,1
2021-10-27,AYUNTAMIENTO DE PALENCIA,RU,21860.0,15860.0,6000.0,2,39,1
2021-10-28,AYUNTAMIENTO DE PALENCIA,RU,26160.0,15860.0,10300.0,2,39,1
2021-10-28,AYUNTAMIENTO DE PALENCIA,RU,26680.0,15800.0,10880.0,2,39,1
2021-10-28,AYUNTAMIENTO DE PALENCIA,RU,25880.0,16200.0,9680.0,2,39,1
2021-10-28,AYUNTAMIENTO DE PALENCIA,RU,26060.0,15800.0,10260.0,2,39,1
2021-10-28,AYUNTAMIENTO DE PALENCIA,RU,22200.0,16140.0,6060.0,2,39,1
2021-10-28,AYUNTAMIENTO DE PALENCIA,RU,23700.0,15860.0,7840.0,2,39,1
2021-10-28,AYUNTAMIENTO DE PALENCIA,RU,14180.0,13440.0,740.0,2,39,1
2021-10-28,AYUNTAMIENTO DE PALENCIA,RU,16520.0,13600.0,2920.0,2,39,1
2021-10-28,AYUNTAMIENTO DE PALENCIA,RU,15160.0,13120.0,2040.0,2,39,1
2021-10-28,AYUNTAMIENTO DE PALENCIA,RU,13640.0,11080.0,2560.0,2,39,1
2021-10-28,AYUNTAMIENTO DE PALENCIA,RU,10680.0,10040.0,640.0,2,39,1
2021-10-28,AYUNTAMIENTO DE PALENCIA,RU,21860.0,15900.0,5960.0,2,39,1
2021-10-28,AYUNTAMIENTO DE PALENCIA,RU,14880.0,12400.0,2480.0,2,39,1
2021-10-29,AYUNTAMIENTO DE PALENCIA,RU,26360.0,15760.0,10600.0,2,39,1
2021-10-29,AYUNTAMIENTO DE PALENCIA,RU,25740.0,16080.0,9660.0,2,39,1
2021-10-29,AYUNTAMIENTO DE PALENCIA,RU,24240.0,15900.0,8340.0,2,39,1
2021-10-29,AYUNTAMIENTO DE PALENCIA,RU,23560.0,16080.0,7480.0,2,39,1
2021-10-29,AYUNTAMIENTO DE PALENCIA,RU,26320.0,15760.0,10560.0,2,39,1
2021-10-29,AYUNTAMIENTO DE PALENCIA,RU,23000.0,15860.0,7140.0,2,39,1
2021-10-29,AYUNTAMIENTO DE PALENCIA,RU,13880.0,12820.0,1060.0,2,39,1
2021-10-29,AYUNTAMIENTO DE PALENCIA,RU,14360.0,13140.0,1220.0,2,39,1
2021-10-29,AYUNTAMIENTO DE PALENCIA,RU,13880.0,13760.0,120.0,2,39,1
2021-10-29,AYUNTAMIENTO DE PALENCIA,RU,11520.0,10160.0,1360.0,2,39,1
2021-10-29,AYUNTAMIENTO DE PALENCIA,RU,22540.0,15960.0,6580.0,2,39,1
2021-10-29,AYUNTAMIENTO DE PALENCIA,RU,15820.0,12360.0,3460.0,2,39,1
2021-10-30,AYUNTAMIENTO DE PALENCIA,RU,26820.0,15920.0,10900.0,2,39,1
2021-10-30,AYUNTAMIENTO DE PALENCIA,RU,27080.0,15940.0,11140.0,2,39,1
2021-10-30,AYUNTAMIENTO DE PALENCIA,RU,27160.0,16320.0,10840.0,2,39,1
2021-10-30,AYUNTAMIENTO DE PALENCIA,RU,24680.0,15920.0,8760.0,2,39,1
2021-10-30,AYUNTAMIENTO DE PALENCIA,RU,26040.0,15880.0,10160.0,2,39,1
2021-10-30,AYUNTAMIENTO DE PALENCIA,RU,24400.0,16180.0,8220.0,2,39,1
2021-10-30,AYUNTAMIENTO DE PALENCIA,RU,13640.0,11060.0,2580.0,2,39,1
2021-10-30,AYUNTAMIENTO DE PALENCIA,RU,16640.0,13660.0,2980.0,2,39,1
2021-10-30,AYUNTAMIENTO DE PALENCIA,RU,11740.0,10400.0,1340.0,2,39,1
2021-10-30,AYUNTAMIENTO DE PALENCIA,RU,15200.0,13180.0,2020.0,2,39,1
2021-10-30,AYUNTAMIENTO DE PALENCIA,RU,15080.0,12440.0,2640.0,2,39,1
2021-10-30,AYUNTAMIENTO DE PALENCIA,RU,22660.0,15980.0,6680.0,2,39,1
2021-10-30,AYUNTAMIENTO DE PALENCIA,RU,11000.0,10320.0,680.0,2,39,1
2021-10-31,AYUNTAMIENTO DE PALENCIA,RU,28240.0,15880.0,12360.0,2,39,1
2021-10-31,AYUNTAMIENTO DE PALENCIA,RU,26720.0,16160.0,10560.0,2,39,1
2021-10-31,AYUNTAMIENTO DE PALENCIA,RU,27040.0,16140.0,10900.0,2,39,1
2021-10-31,AYUNTAMIENTO DE PALENCIA,RU,27200.0,15880.0,11320.0,2,39,1
2021-10-31,AYUNTAMIENTO DE PALENCIA,RU,24660.0,16120.0,8540.0,2,39,1
2021-10-31,AYUNTAMIENTO DE PALENCIA,RU,23920.0,16180.0,7740.0,2,39,1
2021-11-01,AYUNTAMIENTO DE PALENCIA,RU,24840.0,16180.0,8660.0,2,39,1
2021-11-01,AYUNTAMIENTO DE PALENCIA,RU,25300.0,16200.0,9100.0,2,39,1
2021-11-01,AYUNTAMIENTO DE PALENCIA,RU,25260.0,15900.0,9360.0,2,39,1
2021-11-01,AYUNTAMIENTO DE PALENCIA,RU,23880.0,16180.0,7700.0,2,39,1
2021-11-01,AYUNTAMIENTO DE PALENCIA,RU,23040.0,16200.0,6840.0,2,39,1
2021-11-01,AYUNTAMIENTO DE PALENCIA,RU,24700.0,15860.0,8840.0,2,39,1
2021-11-01,AYUNTAMIENTO DE PALENCIA,RU,13320.0,10840.0,2480.0,2,39,1
2021-11-01,AYUNTAMIENTO DE PALENCIA,RU,14640.0,12840.0,1800.0,2,39,1
2021-11-01,AYUNTAMIENTO DE PALENCIA,RU,11280.0,10320.0,960.0,2,39,1
2021-11-01,AYUNTAMIENTO DE PALENCIA,RU,15220.0,13120.0,2100.0,2,39,1
2021-11-01,AYUNTAMIENTO DE PALENCIA,RU,11400.0,10420.0,980.0,2,39,1
2021-11-01,AYUNTAMIENTO DE PALENCIA,RU,15420.0,12380.0,3040.0,2,39,1
2021-11-01,AYUNTAMIENTO DE PALENCIA,RU,13400.0,11080.0,2320.0,2,39,1
2021-11-02,AYUNTAMIENTO DE PALENCIA,RU,25840.0,15820.0,10020.0,2,39,1
2021-11-02,AYUNTAMIENTO DE PALENCIA,RU,25280.0,16180.0,9100.0,2,39,1
2021-11-02,AYUNTAMIENTO DE PALENCIA,RU,25660.0,16100.0,9560.0,2,39,1
2021-11-02,AYUNTAMIENTO DE PALENCIA,RU,24420.0,15820.0,8600.0,2,39,1
2021-11-02,AYUNTAMIENTO DE PALENCIA,RU,22880.0,16180.0,6700.0,2,39,1
2021-11-02,AYUNTAMIENTO DE PALENCIA,RU,22720.0,16080.0,6640.0,2,39,1
2021-11-02,AYUNTAMIENTO DE PALENCIA,RU,15220.0,13560.0,1660.0,2,39,1
2021-11-02,AYUNTAMIENTO DE PALENCIA,RU,16240.0,13560.0,2680.0,2,39,1
2021-11-02,AYUNTAMIENTO DE PALENCIA,RU,12360.0,11060.0,1300.0,2,39,1
2021-11-02,AYUNTAMIENTO DE PALENCIA,RU,10720.0,10020.0,700.0,2,39,1
2021-11-02,AYUNTAMIENTO DE PALENCIA,RU,10780.0,9760.0,1020.0,2,39,1
2021-11-02,AYUNTAMIENTO DE PALENCIA,RU,22740.0,16000.0,6740.0,2,39,1
2021-11-02,AYUNTAMIENTO DE PALENCIA,RU,15360.0,12620.0,2740.0,2,39,1
2021-11-02,AYUNTAMIENTO DE PALENCIA,RU,10340.0,10000.0,340.0,2,39,1
2021-11-03,AYUNTAMIENTO DE PALENCIA,RU,27160.0,15800.0,11360.0,2,39,1
2021-11-03,AYUNTAMIENTO DE PALENCIA,RU,26320.0,16160.0,10160.0,2,39,1
2021-11-03,AYUNTAMIENTO DE PALENCIA,RU,26360.0,16140.0,10220.0,2,39,1
2021-11-03,AYUNTAMIENTO DE PALENCIA,RU,27160.0,15780.0,11380.0,2,39,1
2021-11-03,AYUNTAMIENTO DE PALENCIA,RU,22900.0,16100.0,6800.0,2,39,1
2021-11-03,AYUNTAMIENTO DE PALENCIA,RU,23520.0,16120.0,7400.0,2,39,1
2021-11-03,AYUNTAMIENTO DE PALENCIA,RU,13200.0,12820.0,380.0,2,39,1
2021-11-03,AYUNTAMIENTO DE PALENCIA,RU,12220.0,11040.0,1180.0,2,39,1
2021-11-03,AYUNTAMIENTO DE PALENCIA,RU,14280.0,13160.0,1120.0,2,39,1
2021-11-03,AYUNTAMIENTO DE PALENCIA,RU,10580.0,10200.0,380.0,2,39,1
2021-11-03,AYUNTAMIENTO DE PALENCIA,RU,15160.0,13660.0,1500.0,2,39,1
2021-11-03,AYUNTAMIENTO DE PALENCIA,RU,10760.0,9800.0,960.0,2,39,1
2021-11-03,AYUNTAMIENTO DE PALENCIA,RU,21060.0,15940.0,5120.0,2,39,1
2021-11-03,AYUNTAMIENTO DE PALENCIA,RU,16060.0,12540.0,3520.0,2,39,1
2021-11-03,AYUNTAMIENTO DE PALENCIA,RU,10460.0,10160.0,300.0,2,39,1
2021-11-03,AYUNTAMIENTO DE PALENCIA,RU,12080.0,11040.0,1040.0,2,39,1
2021-11-04,AYUNTAMIENTO DE PALENCIA,RU,27120.0,16180.0,10940.0,2,39,1
2021-11-04,AYUNTAMIENTO DE PALENCIA,RU,27260.0,15920.0,11340.0,2,39,1
2021-11-04,AYUNTAMIENTO DE PALENCIA,RU,25820.0,16140.0,9680.0,2,39,1
2021-11-04,AYUNTAMIENTO DE PALENCIA,RU,24760.0,16120.0,8640.0,2,39,1
2021-11-04,AYUNTAMIENTO DE PALENCIA,RU,26200.0,15860.0,10340.0,2,39,1
2021-11-04,AYUNTAMIENTO DE PALENCIA,RU,22440.0,16100.0,6340.0,2,39,1
2021-11-05,AYUNTAMIENTO DE PALENCIA,RU,26260.0,15840.0,10420.0,2,39,1
2021-11-05,AYUNTAMIENTO DE PALENCIA,RU,25340.0,16120.0,9220.0,2,39,1
2021-11-05,AYUNTAMIENTO DE PALENCIA,RU,25140.0,16120.0,9020.0,2,39,1
2021-11-05,AYUNTAMIENTO DE PALENCIA,RU,25800.0,15800.0,10000.0,2,39,1
2021-11-05,AYUNTAMIENTO DE PALENCIA,RU,23240.0,16060.0,7180.0,2,39,1
2021-11-05,AYUNTAMIENTO DE PALENCIA,RU,22580.0,16100.0,6480.0,2,39,1
2021-11-05,AYUNTAMIENTO DE PALENCIA,RU,13880.0,12780.0,1100.0,2,39,1
2021-11-05,AYUNTAMIENTO DE PALENCIA,RU,12220.0,10840.0,1380.0,2,39,1
2021-11-05,AYUNTAMIENTO DE PALENCIA,RU,21460.0,15820.0,5640.0,2,39,1
2021-11-05,AYUNTAMIENTO DE PALENCIA,RU,14420.0,13700.0,720.0,2,39,1
2021-11-05,AYUNTAMIENTO DE PALENCIA,RU,14320.0,13080.0,1240.0,2,39,1
2021-11-05,AYUNTAMIENTO DE PALENCIA,RU,10900.0,9740.0,1160.0,2,39,1
2021-11-05,AYUNTAMIENTO DE PALENCIA,RU,17380.0,12600.0,4780.0,2,39,1
2021-11-05,AYUNTAMIENTO DE PALENCIA,RU,20880.0,15920.0,4960.0,2,39,1
2021-11-05,AYUNTAMIENTO DE PALENCIA,RU,7920.0,6980.0,940.0,2,39,1
2021-11-06,AYUNTAMIENTO DE PALENCIA,RU,27360.0,15860.0,11500.0,2,39,1
2021-11-06,AYUNTAMIENTO DE PALENCIA,RU,26400.0,16160.0,10240.0,2,39,1
2021-11-06,AYUNTAMIENTO DE PALENCIA,RU,27160.0,16220.0,10940.0,2,39,1
2021-11-06,AYUNTAMIENTO DE PALENCIA,RU,24480.0,16120.0,8360.0,2,39,1
2021-11-06,AYUNTAMIENTO DE PALENCIA,RU,25900.0,15820.0,10080.0,2,39,1
2021-11-06,AYUNTAMIENTO DE PALENCIA,RU,23360.0,16120.0,7240.0,2,39,1
2021-11-06,AYUNTAMIENTO DE PALENCIA,RU,14780.0,13480.0,1300.0,2,39,1
2021-11-06,AYUNTAMIENTO DE PALENCIA,RU,13240.0,11000.0,2240.0,2,39,1
2021-11-06,AYUNTAMIENTO DE PALENCIA,RU,17860.0,13360.0,4500.0,2,39,1
2021-11-06,AYUNTAMIENTO DE PALENCIA,RU,18040.0,13620.0,4420.0,2,39,1
2021-11-06,AYUNTAMIENTO DE PALENCIA,RU,15340.0,12480.0,2860.0,2,39,1
2021-11-06,AYUNTAMIENTO DE PALENCIA,RU,21980.0,15960.0,6020.0,2,39,1
2021-11-06,AYUNTAMIENTO DE PALENCIA,RU,10940.0,9640.0,1300.0,2,39,1
2021-11-06,AYUNTAMIENTO DE PALENCIA,RU,10960.0,10160.0,800.0,2,39,1
2021-11-07,AYUNTAMIENTO DE PALENCIA,RU,24340.0,16120.0,8220.0,2,39,1
2021-11-07,AYUNTAMIENTO DE PALENCIA,RU,26240.0,16100.0,10140.0,2,39,1
2021-11-07,AYUNTAMIENTO DE PALENCIA,RU,25460.0,15820.0,9640.0,2,39,1
2021-11-07,AYUNTAMIENTO DE PALENCIA,RU,27980.0,16100.0,11880.0,2,39,1
2021-11-07,AYUNTAMIENTO DE PALENCIA,RU,24200.0,15640.0,8560.0,2,39,1
2021-11-07,AYUNTAMIENTO DE PALENCIA,RU,24760.0,16060.0,8700.0,2,39,1
2021-11-08,AYUNTAMIENTO DE PALENCIA,RU,25460.0,15880.0,9580.0,2,39,1
2021-11-08,AYUNTAMIENTO DE PALENCIA,RU,24380.0,15680.0,8700.0,2,39,1
2021-11-08,AYUNTAMIENTO DE PALENCIA,RU,25800.0,16140.0,9660.0,2,39,1
2021-11-08,AYUNTAMIENTO DE PALENCIA,RU,22400.0,15640.0,6760.0,2,39,1
2021-11-08,AYUNTAMIENTO DE PALENCIA,RU,22620.0,16060.0,6560.0,2,39,1
2021-11-08,AYUNTAMIENTO DE PALENCIA,RU,24040.0,15820.0,8220.0,2,39,1
2021-11-08,AYUNTAMIENTO DE PALENCIA,RU,12900.0,10840.0,2060.0,2,39,1
2021-11-08,AYUNTAMIENTO DE PALENCIA,RU,14580.0,12840.0,1740.0,2,39,1
2021-11-08,AYUNTAMIENTO DE PALENCIA,RU,10720.0,10020.0,700.0,2,39,1
2021-11-08,AYUNTAMIENTO DE PALENCIA,RU,14180.0,13740.0,440.0,2,39,1
2021-11-08,AYUNTAMIENTO DE PALENCIA,RU,10800.0,10260.0,540.0,2,39,1
2021-11-08,AYUNTAMIENTO DE PALENCIA,RU,20380.0,15940.0,4440.0,2,39,1
2021-11-08,AYUNTAMIENTO DE PALENCIA,RU,16460.0,12300.0,4160.0,2,39,1
2021-11-08,AYUNTAMIENTO DE PALENCIA,RU,10220.0,9820.0,400.0,2,39,1
2021-11-08,AYUNTAMIENTO DE PALENCIA,RU,14960.0,13120.0,1840.0,2,39,1
2021-11-08,AYUNTAMIENTO DE PALENCIA,RU,10400.0,10220.0,180.0,2,39,1
2021-11-09,AYUNTAMIENTO DE PALENCIA,RU,27100.0,15880.0,11220.0,2,39,1
2021-11-09,AYUNTAMIENTO DE PALENCIA,RU,25500.0,15640.0,9860.0,2,39,1
2021-11-09,AYUNTAMIENTO DE PALENCIA,RU,27460.0,16060.0,11400.0,2,39,1
2021-11-09,AYUNTAMIENTO DE PALENCIA,RU,25120.0,16020.0,9100.0,2,39,1
2021-11-09,AYUNTAMIENTO DE PALENCIA,RU,26480.0,15840.0,10640.0,2,39,1
2021-11-09,AYUNTAMIENTO DE PALENCIA,RU,22240.0,15620.0,6620.0,2,39,1
2021-11-09,AYUNTAMIENTO DE PALENCIA,RU,12000.0,10840.0,1160.0,2,39,1
2021-11-09,AYUNTAMIENTO DE PALENCIA,RU,16660.0,13640.0,3020.0,2,39,1
2021-11-09,AYUNTAMIENTO DE PALENCIA,RU,15460.0,13240.0,2220.0,2,39,1
2021-11-09,AYUNTAMIENTO DE PALENCIA,RU,10860.0,10380.0,480.0,2,39,1
2021-11-09,AYUNTAMIENTO DE PALENCIA,RU,10900.0,9840.0,1060.0,2,39,1
2021-11-09,AYUNTAMIENTO DE PALENCIA,RU,14720.0,12480.0,2240.0,2,39,1
2021-11-09,AYUNTAMIENTO DE PALENCIA,RU,13100.0,10980.0,2120.0,2,39,1
2021-11-09,AYUNTAMIENTO DE PALENCIA,RU,21260.0,15940.0,5320.0,2,39,1
2021-11-09,AYUNTAMIENTO DE PALENCIA,RU,10900.0,10360.0,540.0,2,39,1
2021-11-09,AYUNTAMIENTO DE PALENCIA,RU,7440.0,6880.0,560.0,2,39,1
2021-11-10,AYUNTAMIENTO DE PALENCIA,RU,26020.0,15900.0,10120.0,2,39,1
2021-11-10,AYUNTAMIENTO DE PALENCIA,RU,27160.0,15680.0,11480.0,2,39,1
2021-11-10,AYUNTAMIENTO DE PALENCIA,RU,25240.0,16280.0,8960.0,2,39,1
2021-11-10,AYUNTAMIENTO DE PALENCIA,RU,25260.0,15860.0,9400.0,2,39,1
2021-11-10,AYUNTAMIENTO DE PALENCIA,RU,21040.0,16140.0,4900.0,2,39,1
2021-11-10,AYUNTAMIENTO DE PALENCIA,RU,25680.0,15660.0,10020.0,2,39,1
2021-11-10,AYUNTAMIENTO DE PALENCIA,RU,13640.0,12860.0,780.0,2,39,1
2021-11-10,AYUNTAMIENTO DE PALENCIA,RU,13980.0,13200.0,780.0,2,39,1
2021-11-10,AYUNTAMIENTO DE PALENCIA,RU,12020.0,11080.0,940.0,2,39,1
2021-11-10,AYUNTAMIENTO DE PALENCIA,RU,10700.0,9940.0,760.0,2,39,1
2021-11-10,AYUNTAMIENTO DE PALENCIA,RU,11100.0,10220.0,880.0,2,39,1
2021-11-10,AYUNTAMIENTO DE PALENCIA,RU,21280.0,15980.0,5300.0,2,39,1
2021-11-10,AYUNTAMIENTO DE PALENCIA,RU,7320.0,6860.0,460.0,2,39,1
2021-11-11,AYUNTAMIENTO DE PALENCIA,RU,25540.0,15860.0,9680.0,2,39,1
2021-11-11,AYUNTAMIENTO DE PALENCIA,RU,25320.0,16220.0,9100.0,2,39,1
2021-11-11,AYUNTAMIENTO DE PALENCIA,RU,26200.0,15560.0,10640.0,2,39,1
2021-11-11,AYUNTAMIENTO DE PALENCIA,RU,22440.0,16040.0,6400.0,2,39,1
2021-11-11,AYUNTAMIENTO DE PALENCIA,RU,23740.0,15880.0,7860.0,2,39,1
2021-11-11,AYUNTAMIENTO DE PALENCIA,RU,24840.0,15580.0,9260.0,2,39,1
2021-11-11,AYUNTAMIENTO DE PALENCIA,RU,15080.0,13500.0,1580.0,2,39,1
2021-11-11,AYUNTAMIENTO DE PALENCIA,RU,16520.0,13640.0,2880.0,2,39,1
2021-11-11,AYUNTAMIENTO DE PALENCIA,RU,11180.0,10200.0,980.0,2,39,1
2021-11-11,AYUNTAMIENTO DE PALENCIA,RU,15800.0,13180.0,2620.0,2,39,1
2021-11-11,AYUNTAMIENTO DE PALENCIA,RU,11100.0,10380.0,720.0,2,39,1
2021-11-11,AYUNTAMIENTO DE PALENCIA,RU,21160.0,16000.0,5160.0,2,39,1
2021-11-11,AYUNTAMIENTO DE PALENCIA,RU,10660.0,10140.0,520.0,2,39,1
2021-11-11,AYUNTAMIENTO DE PALENCIA,RU,17540.0,12380.0,5160.0,2,39,1
2021-11-11,AYUNTAMIENTO DE PALENCIA,RU,11120.0,10360.0,760.0,2,39,1
2021-11-12,AYUNTAMIENTO DE PALENCIA,RU,26440.0,15680.0,10760.0,2,39,1
2021-11-12,AYUNTAMIENTO DE PALENCIA,RU,24880.0,15940.0,8940.0,2,39,1
2021-11-12,AYUNTAMIENTO DE PALENCIA,RU,25540.0,16120.0,9420.0,2,39,1
2021-11-12,AYUNTAMIENTO DE PALENCIA,RU,25820.0,15640.0,10180.0,2,39,1
2021-11-12,AYUNTAMIENTO DE PALENCIA,RU,24280.0,16100.0,8180.0,2,39,1
2021-11-12,AYUNTAMIENTO DE PALENCIA,RU,13760.0,12820.0,940.0,2,39,1
2021-11-12,AYUNTAMIENTO DE PALENCIA,RU,14760.0,13120.0,1640.0,2,39,1
2021-11-12,AYUNTAMIENTO DE PALENCIA,RU,13280.0,11000.0,2280.0,2,39,1
2021-11-12,AYUNTAMIENTO DE PALENCIA,RU,14020.0,13720.0,300.0,2,39,1
2021-11-12,AYUNTAMIENTO DE PALENCIA,RU,21540.0,15740.0,5800.0,2,39,1
2021-11-12,AYUNTAMIENTO DE PALENCIA,RU,10460.0,9540.0,920.0,2,39,1
2021-11-12,AYUNTAMIENTO DE PALENCIA,RU,14100.0,12440.0,1660.0,2,39,1
2021-11-12,AYUNTAMIENTO DE PALENCIA,RU,7700.0,6860.0,840.0,2,39,1
2021-11-13,AYUNTAMIENTO DE PALENCIA,RU,27340.0,15860.0,11480.0,2,39,1
2021-11-13,AYUNTAMIENTO DE PALENCIA,RU,26860.0,15720.0,11140.0,2,39,1
2021-11-13,AYUNTAMIENTO DE PALENCIA,RU,25520.0,16140.0,9380.0,2,39,1
2021-11-13,AYUNTAMIENTO DE PALENCIA,RU,22780.0,15860.0,6920.0,2,39,1
2021-11-13,AYUNTAMIENTO DE PALENCIA,RU,25440.0,15700.0,9740.0,2,39,1
2021-11-13,AYUNTAMIENTO DE PALENCIA,RU,23460.0,16140.0,7320.0,2,39,1
2021-11-13,AYUNTAMIENTO DE PALENCIA,RU,14160.0,13560.0,600.0,2,39,1
2021-11-13,AYUNTAMIENTO DE PALENCIA,RU,16660.0,13680.0,2980.0,2,39,1
2021-11-13,AYUNTAMIENTO DE PALENCIA,RU,24940.0,15960.0,8980.0,2,39,1
2021-11-13,AYUNTAMIENTO DE PALENCIA,RU,12800.0,11040.0,1760.0,2,39,1
2021-11-13,AYUNTAMIENTO DE PALENCIA,RU,15400.0,13200.0,2200.0,2,39,1
2021-11-13,AYUNTAMIENTO DE PALENCIA,RU,16400.0,12420.0,3980.0,2,39,1
2021-11-13,AYUNTAMIENTO DE PALENCIA,RU,10860.0,10860.0,0.0,2,39,1
2021-11-13,AYUNTAMIENTO DE PALENCIA,RU,18840.0,15900.0,2940.0,2,39,1
2021-11-13,AYUNTAMIENTO DE PALENCIA,RU,11500.0,9880.0,1620.0,2,39,1
2021-11-13,AYUNTAMIENTO DE PALENCIA,RU,9860.0,9140.0,720.0,2,39,1
2021-11-14,AYUNTAMIENTO DE PALENCIA,RU,26080.0,15680.0,10400.0,2,39,1
2021-11-14,AYUNTAMIENTO DE PALENCIA,RU,25100.0,15180.0,9920.0,2,39,1
2021-11-14,AYUNTAMIENTO DE PALENCIA,RU,26040.0,16180.0,9860.0,2,39,1
2021-11-14,AYUNTAMIENTO DE PALENCIA,RU,24240.0,15680.0,8560.0,2,39,1
2021-11-14,AYUNTAMIENTO DE PALENCIA,RU,23380.0,16160.0,7220.0,2,39,1
2021-11-14,AYUNTAMIENTO DE PALENCIA,RU,26580.0,15820.0,10760.0,2,39,1
2021-11-15,AYUNTAMIENTO DE PALENCIA,RU,23700.0,15700.0,8000.0,2,39,1
2021-11-15,AYUNTAMIENTO DE PALENCIA,RU,24720.0,16180.0,8540.0,2,39,1
